timestamp,20250720040609,20251104083501
MemTotal,4040828
MemFree,221048
MemAvailable,1151892
Buffers,181704
Cached,856096
SwapCached,3168
Active,1884660
Inactive,1261280
Active(anon),1271800
Inactive(anon),883372
Active(file),612860
Inactive(file),377908
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,6986456
Dirty,388
Writeback,0
AnonPages,2105016
Mapped,229156
Shmem,54732
Slab,248332
SReclaimable,123292
SUnreclaim,125040
KernelStack,13184
PageTables,13792
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6063100
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,5440
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
sleep120,cat,3681385,3681159,2,0,0
erl_child_setup65536,cat,3681384,3681159,2,0,0
/usr/bin/earlyoom-n-r60-M256000-s10-p--avoid(^|/)(ubios-udapi-ser|systemd-network)$,awk,3681160,3681158,2,0,0
,agetty,5787,1,2,1,0
,agetty,5727,1,2,1,0
,udhcpc,4156138,1778,1,1,0
,sleep,3680159,5911,1,0,0
,erl_child_setup,5815,5713,1,1,0
,earlyoom,1363,1,1,0,0

timestamp,20250720040609,20251104104502
MemTotal,4040828
MemFree,123116
MemAvailable,1056116
Buffers,181772
Cached,858328
SwapCached,3168
Active,1894184
Inactive,1262912
Active(anon),1280904
Inactive(anon),883312
Active(file),613280
Inactive(file),379600
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,6986456
Dirty,192
Writeback,0
AnonPages,2114096
Mapped,230980
Shmem,54924
Slab,247244
SReclaimable,123328
SUnreclaim,123916
KernelStack,13224
PageTables,14112
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6071720
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,5440
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
/usr/bin/node22--expose-gc--max-old-space-size=300--openssl-legacy-provider--no-network-family-autoselection--dns-result-order=ipv4first/usr/share/unifi-core/app/service.js,node22,6529,1,14885,178,16
/usr/bin/java-Dfile.encoding=UTF-8-Djava.awt.headless=true-Dapple.awt.UIElement=true-Dunifi.core.enabled=true-Dunifi.mongodb.service.enabled=true-Dunifi.rmq.enabled=true-Dunifi.rmq.certificates=-Dunifi.external_disk.inserted=false-XX:+UseParallelGC-Xms128M-Xmx640M-Xss1024K-XX:MinHeapFreeRatio=10-XX:MaxHeapFreeRatio=40-XX:YoungGenerationSizeIncrement=15-XX:TenuredGenerationSizeIncrement=15-XX:AdaptiveSizeDecrementScaleFactor=3-XX:-TieredCompilation-Dorg.xerial.snappy.tempdir=/usr/lib/unifi/run-XX:+ExitOnOutOfMemoryError-XX:+CrashOnOutOfMemoryError-XX:ErrorFile=/usr/lib/unifi/logs/unifi_crash.log-Xlog:gc:logs/gc.log:time:filecount=2-filesize=5M--add-opensjava.base/java.lang=ALL-UNNAMED--add-opensjava.base/java.time=ALL-UNNAMED--add-opensjava.base/sun.security.util=ALL-UNNAMED--add-opensjava.base/java.io=ALL-UNNAMED--add-opensjava.rmi/sun.rmi.transport=ALL-UNNAMED-jar/usr/lib/unifi/lib/ace.jarstart,java,1322320,1,4228,757,0
/usr/lib/erlang/erts-11.1.8/bin/beam.smp-Ww-Ktrue-A64-MBasageffcbf-MHasageffcbf-MBlmbcs512-MHlmbcs512-MMmcs30-P1048576-t5000000-stbtdb-zdbbl128000-MBlmbcs256-MHlmbcs256-MMmcs10-zdbbl64000-P65536---root/usr/lib/erlang-prognameerl---home/home/rabbitmq---pa-noshell-noinput-srabbitboot-bootstart_sasl-kernelinet_dist_use_interface{127-0-0-1}-lagercrash_logfalse-lagerhandlers[],beam.smp,5713,1,3142,75,0
ustated,ustated,724,1,2002,9,0
/usr/bin/teleportd--port8000--syslog--client-setup/usr/share/ubios-udapi-server/teleport/client-setup.sh--iface-setup/usr/share/ubios-udapi-server/teleport/iface-setup.sh--daemon-bootup/usr/share/ubios-udapi-server/teleport/daemon-bootup.sh,teleportd,3699,1778,1924,5,0
/usr/bin/mongod--dbpath/data/unifi/data/db--directoryperdb--bind_ip127.0.0.1--port27117--unixSocketPrefix/data/unifi/run--logRotatereopen--logappend--logpath/data/unifi/logs/mongod.log--pidfilepath/data/unifi/run/mongod.pid--wiredTigerEngineConfigString=cache_size=192M,mongod,5909,5907,1363,317,3
/usr/bin/unifi-mq-broker--config/run/unifi-mq-broker.conf,unifi-mq-broker,2407554,1778,1214,19,0
/usr/bin/ubnt-idsips-daemon,ubnt-idsips-dae,2751,1778,1210,18,1
/usr/bin/ubnt_monitor,ubnt_monitor,6918,1,1206,9,0
/usr/bin/suricata--pcap--pidfile/run/suricata.pid-c/usr/share/ubios-udapi-server/ips/config/suricata_ubios_high.yaml,Suricata-Main,3339961,1778,823,474,0
/usr/sbin/unifi-directory-app--prop/usr/lib/unifi-directory/config.props,unifi-directory,6134,1,812,20,0
/usr/sbin/usd-j,usd,645,1,779,33,2
/usr/sbin/ulp-go-app--prop/usr/lib/ulp-go/config.props,ulp-go-app,6265,1,752,56,1
/usr/sbin/unifi-identity-update-app--prop/usr/lib/unifi-identity-update/config.props,unifi-identity-,6091,1,706,8,0
/usr/bin/wifiman-proxy-port8900-token<FILTERED>://192.168.1.1:8443,wifiman-proxy,2537774,1778,692,7,0
/usr/bin/uos-agent,uos-agent,5705,1,678,19,4
/usr/sbin/dpi-flow-stats--config/run/dpi/dpi.cfg,dpi-flow-stats,2521,1778,450,38,1
/usr/sbin/syslog-ng-F--persist-file=/var/log/.syslog-ng.persist,syslog-ng,5692,1,398,44,0
/usr/bin/ulcmd,ulcmd,1433,1,383,6,0
/sbin/utmdaemon-C1-o1,utmdaemon,3003,1778,367,6,0
/usr/bin/ubios-udapi-server-c/data/udapi-config/ubios-udapi-server/ubios-udapi-server.state--silent,ubios-udapi-ser,1778,1,354,38,3
/usr/bin/lagd,lagd,1661,1,269,2,0
/usr/bin/wifiman-speedtest,wifiman-speedte,2537775,1778,268,2,0
/usr/sbin/uhwd-j,uhwd,639,1,245,18,0
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,6158,5918,212,12,6
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,6276,5918,209,14,3
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6275,5918,209,14,4
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1283590,5918,209,22,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1092725,5918,209,20,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,3656688,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(55882) idle,postgres,3205000,5918,207,14,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,2639409,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(39714) idle,postgres,1033403,5918,207,14,1
postgres: 14/main: logical replication launcher ,postgres,5936,5918,206,5,1
postgres: 14/main: autovacuum launcher ,postgres,5934,5918,206,6,1
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,3656952,5918,206,12,1
postgres: 14/main: walwriter ,postgres,5933,5918,205,4,1
postgres: 14/main: background writer ,postgres,5932,5918,205,5,1
postgres: 14/main: checkpointer ,postgres,5931,5918,205,9,1
/usr/lib/postgresql/14/bin/postgres-D/data/postgresql/14/main/data-cconfig_file=/etc/postgresql/14/main/postgresql.conf,postgres,5918,1,205,14,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,exe,4080,4017,168,11,1
/usr/bin/redirector-c/run/redirector.cfg,redirector,4031,1778,164,7,1
/sbin/init,systemd,1,0,162,9,0
/usr/bin/mcad,mcad,4148,1,130,18,0
/lib/systemd/systemd-timesyncd,systemd-timesyn,1337,1,86,5,0
postgres: 14/main: stats collector ,postgres,5935,5918,64,4,1
/lib/systemd/systemd-journald,systemd-journal,539,1,50,16,0
/usr/bin/dpinger-f-ieth8-mon8-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-1.1.1.1-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script1.1.1.1,dpinger,4156445,1778,42,0,0
/usr/bin/dpinger-f-ieth8-mon8-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-8.8.8.8-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script8.8.8.8,dpinger,4156439,1778,42,0,0
/usr/sbin/ulogd--daemon--uidulog--pidfile/run/ulog/ulogd.pid,ulogd,2407568,1,36,32,1
/usr/bin/dpinger-f-ieth8-mon11-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-8.8.8.8-ping.ui.com.sock8.8.8.8,dpinger,4156452,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon11-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-1.1.1.1-ping.ui.com.sock1.1.1.1,dpinger,4156451,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon14-1.1.1.1-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon14-1.1.1.1.sock1.1.1.1,dpinger,4156251,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon12-2.18.174.85-www.microsoft.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon12-2.18.174.85-www.microsoft.com.sock2.18.174.85,dpinger,3679401,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon13-142.250.74.14-google.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon13-142.250.74.14-google.com.sock142.250.74.14,dpinger,2110763,1778,34,0,0
/usr/bin/python3/usr/bin/networkd-dispatcher--run-startup-triggers,networkd-dispat,1376,1,27,11,3
/usr/sbin/usdbd-j,usdbd,586,1,24,10,4
/sbin/utermd,utermd,1444,1,23,8,0
/usr/bin/dns-cache-db,dns-cache-db,3974,1,22,7,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,udapi-bridge,4017,1,21,6,1
/usr/bin/linkcheck,linkcheck,1365,1,20,7,0
nginx: master process /usr/sbin/nginx -c /etc/nginx/nginx.conf,nginx,5677,1,19,12,1
nginx: cache manager process,nginx,1324097,5677,19,9,1
nginx: worker process,nginx,1324096,5677,19,13,0
nginx: worker process,nginx,1324095,5677,19,13,0
nginx: worker process,nginx,1324094,5677,19,13,0
nginx: worker process,nginx,1324093,5677,19,13,0
/lib/systemd/systemd-udevd,systemd-udevd,573,1,18,3,0
lldpd: no neighbor.,lldpd,2787,2762,18,2,0
lldpd: monitor. ,lldpd,2762,1778,18,3,0
/lib/systemd/systemd-networkd,systemd-network,594,1,16,5,0
/sbin/rpsd,rpsd,1392,1,16,5,0
/lib/systemd/systemd-logind,systemd-logind,1416,1,13,6,0
/usr/sbin/CRON-f,cron,3684742,7012,8,3,0
/usr/bin/epmd-systemd,epmd,5670,1,7,4,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-eth8.pid--resolv-file=/run/resolv.conf.d/eth8--conf-file=/run/dnsmasq.dns.conf.d/eth8.conf,dnsmasq,4156146,1778,7,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,dnsmasq,4092,4090,7,2,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,dnsmasq,4090,1778,7,3,0
/usr/bin/dbus-daemon--system--address=systemd:--nofork--nopidfile--systemd-activation--syslog-only,dbus-daemon,1355,1,7,4,0
avahi-daemon: running [patriarkatet-udm.local],avahi-daemon,2768,1778,7,3,0
/usr/sbin/snoopdswitch0,snoopd,2758,1778,6,1,0
avahi-daemon: chroot helper,avahi-daemon,2774,2768,6,0,0
/bin/ubnd,ubnd,571,1,5,1,0
/bin/bash/usr/sbin/unifi-mongo-service-helperwatchdog,unifi-mongo-ser,5911,1,3,1,0
/usr/sbin/cron-f,cron,7012,1,3,1,0
/bin/bash-cif [ "true" = "true" ]; then DIR_PER_DB="--directoryperdb"; else DIR_PER_DB=""; fi; /usr/bin/mongod      --dbpath /data/unifi/data/db      $DIR_PER_DB      --bind_ip 127.0.0.1      --port 27117      --unixSocketPrefix /data/unifi/run      --logRotate reopen --logappend --logpath /data/unifi/logs/mongod.log      --pidfilepath /data/unifi/run/mongod.pid      --wiredTigerEngineConfigString=cache_size=192M      || /usr/sbin/unifi-mongo-service-helper handle-exit $?,bash,5907,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,3684814,3684813,2,0,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,3684813,3684804,2,0,0
/bin/sh-c/usr/bin/syswrapper.sh gather-mem-info 48 /var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,3684804,3684764,2,1,0
inet_gethost4,syswrapper.sh,3684764,3684763,2,1,0
inet_gethost4,sh,3684763,3684742,2,0,0
hciattach-s115200/dev/ttyS1bcsp115200,inet_gethost,6155,6154,2,1,0
/sbin/agetty-o-p -- \u--keep-baud115200-57600-38400-9600ttyS0xterm,inet_gethost,6154,5815,2,0,0
/sbin/agetty-o-p -- \u--nocleartty1linux,hciattach,1727,1,2,0,0
/usr/bin/busybox-legacy/udhcpc--foreground--interfaceeth8--script/usr/share/ubios-udapi-server/ubios-udhcpc-script--decline-script/usr/share/ubios-udapi-server/ubios-udhcpc-decline-script-r62.249.184.112,cat,3685032,3684814,2,0,0
sleep120,cat,3685031,3684814,2,0,0
erl_child_setup65536,awk,3684815,3684813,2,0,0
/usr/bin/earlyoom-n-r60-M256000-s10-p--avoid(^|/)(ubios-udapi-ser|systemd-network)$,agetty,5787,1,2,1,0
,agetty,5727,1,2,1,0
,udhcpc,4156138,1778,1,1,0
,sleep,3684475,5911,1,0,0
,erl_child_setup,5815,5713,1,1,0
,earlyoom,1363,1,1,0,0

timestamp,20250720040609,20251104105002
MemTotal,4040828
MemFree,155828
MemAvailable,1088892
Buffers,181776
Cached,858516
SwapCached,3168
Active,1893140
Inactive,1263080
Active(anon),1279844
Inactive(anon),883308
Active(file),613296
Inactive(file),379772
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,6986456
Dirty,400
Writeback,0
AnonPages,2113244
Mapped,230388
Shmem,54928
Slab,247292
SReclaimable,123204
SUnreclaim,124088
KernelStack,13264
PageTables,13828
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6072244
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,5440
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
/usr/bin/node22--expose-gc--max-old-space-size=300--openssl-legacy-provider--no-network-family-autoselection--dns-result-order=ipv4first/usr/share/unifi-core/app/service.js,node22,6529,1,14885,178,16
/usr/bin/java-Dfile.encoding=UTF-8-Djava.awt.headless=true-Dapple.awt.UIElement=true-Dunifi.core.enabled=true-Dunifi.mongodb.service.enabled=true-Dunifi.rmq.enabled=true-Dunifi.rmq.certificates=-Dunifi.external_disk.inserted=false-XX:+UseParallelGC-Xms128M-Xmx640M-Xss1024K-XX:MinHeapFreeRatio=10-XX:MaxHeapFreeRatio=40-XX:YoungGenerationSizeIncrement=15-XX:TenuredGenerationSizeIncrement=15-XX:AdaptiveSizeDecrementScaleFactor=3-XX:-TieredCompilation-Dorg.xerial.snappy.tempdir=/usr/lib/unifi/run-XX:+ExitOnOutOfMemoryError-XX:+CrashOnOutOfMemoryError-XX:ErrorFile=/usr/lib/unifi/logs/unifi_crash.log-Xlog:gc:logs/gc.log:time:filecount=2-filesize=5M--add-opensjava.base/java.lang=ALL-UNNAMED--add-opensjava.base/java.time=ALL-UNNAMED--add-opensjava.base/sun.security.util=ALL-UNNAMED--add-opensjava.base/java.io=ALL-UNNAMED--add-opensjava.rmi/sun.rmi.transport=ALL-UNNAMED-jar/usr/lib/unifi/lib/ace.jarstart,java,1322320,1,4228,757,0
/usr/lib/erlang/erts-11.1.8/bin/beam.smp-Ww-Ktrue-A64-MBasageffcbf-MHasageffcbf-MBlmbcs512-MHlmbcs512-MMmcs30-P1048576-t5000000-stbtdb-zdbbl128000-MBlmbcs256-MHlmbcs256-MMmcs10-zdbbl64000-P65536---root/usr/lib/erlang-prognameerl---home/home/rabbitmq---pa-noshell-noinput-srabbitboot-bootstart_sasl-kernelinet_dist_use_interface{127-0-0-1}-lagercrash_logfalse-lagerhandlers[],beam.smp,5713,1,3140,75,0
ustated,ustated,724,1,2002,9,0
/usr/bin/teleportd--port8000--syslog--client-setup/usr/share/ubios-udapi-server/teleport/client-setup.sh--iface-setup/usr/share/ubios-udapi-server/teleport/iface-setup.sh--daemon-bootup/usr/share/ubios-udapi-server/teleport/daemon-bootup.sh,teleportd,3699,1778,1924,5,0
/usr/bin/mongod--dbpath/data/unifi/data/db--directoryperdb--bind_ip127.0.0.1--port27117--unixSocketPrefix/data/unifi/run--logRotatereopen--logappend--logpath/data/unifi/logs/mongod.log--pidfilepath/data/unifi/run/mongod.pid--wiredTigerEngineConfigString=cache_size=192M,mongod,5909,5907,1363,317,3
/usr/bin/unifi-mq-broker--config/run/unifi-mq-broker.conf,unifi-mq-broker,2407554,1778,1214,19,0
/usr/bin/ubnt-idsips-daemon,ubnt-idsips-dae,2751,1778,1210,18,1
/usr/bin/ubnt_monitor,ubnt_monitor,6918,1,1206,9,0
/usr/bin/suricata--pcap--pidfile/run/suricata.pid-c/usr/share/ubios-udapi-server/ips/config/suricata_ubios_high.yaml,Suricata-Main,3339961,1778,823,474,0
/usr/sbin/unifi-directory-app--prop/usr/lib/unifi-directory/config.props,unifi-directory,6134,1,812,20,0
/usr/sbin/usd-j,usd,645,1,779,33,2
/usr/sbin/ulp-go-app--prop/usr/lib/ulp-go/config.props,ulp-go-app,6265,1,752,56,1
/usr/sbin/unifi-identity-update-app--prop/usr/lib/unifi-identity-update/config.props,unifi-identity-,6091,1,706,8,0
/usr/bin/wifiman-proxy-port8900-token<FILTERED>://192.168.1.1:8443,wifiman-proxy,2537774,1778,692,7,0
/usr/bin/uos-agent,uos-agent,5705,1,678,19,4
/usr/sbin/dpi-flow-stats--config/run/dpi/dpi.cfg,dpi-flow-stats,2521,1778,450,38,1
/usr/sbin/syslog-ng-F--persist-file=/var/log/.syslog-ng.persist,syslog-ng,5692,1,398,44,0
/usr/bin/ulcmd,ulcmd,1433,1,383,6,0
/sbin/utmdaemon-C1-o1,utmdaemon,3003,1778,367,6,0
/usr/bin/ubios-udapi-server-c/data/udapi-config/ubios-udapi-server/ubios-udapi-server.state--silent,ubios-udapi-ser,1778,1,354,38,3
/usr/bin/lagd,lagd,1661,1,269,2,0
/usr/bin/wifiman-speedtest,wifiman-speedte,2537775,1778,268,2,0
/usr/sbin/uhwd-j,uhwd,639,1,245,18,0
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,6158,5918,212,12,6
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,6276,5918,209,14,3
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6275,5918,209,14,4
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1283590,5918,209,22,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1092725,5918,209,20,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,3656688,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(55882) idle,postgres,3205000,5918,207,14,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,2639409,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(39714) idle,postgres,1033403,5918,207,14,1
postgres: 14/main: logical replication launcher ,postgres,5936,5918,206,5,1
postgres: 14/main: autovacuum launcher ,postgres,5934,5918,206,6,1
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,3656952,5918,206,12,1
postgres: 14/main: walwriter ,postgres,5933,5918,205,4,1
postgres: 14/main: background writer ,postgres,5932,5918,205,5,1
postgres: 14/main: checkpointer ,postgres,5931,5918,205,9,1
/usr/lib/postgresql/14/bin/postgres-D/data/postgresql/14/main/data-cconfig_file=/etc/postgresql/14/main/postgresql.conf,postgres,5918,1,205,14,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,exe,4080,4017,168,11,1
/usr/bin/redirector-c/run/redirector.cfg,redirector,4031,1778,164,7,1
/sbin/init,systemd,1,0,162,9,0
/usr/bin/mcad,mcad,4148,1,130,18,0
/lib/systemd/systemd-timesyncd,systemd-timesyn,1337,1,86,5,0
postgres: 14/main: stats collector ,postgres,5935,5918,64,4,1
/lib/systemd/systemd-journald,systemd-journal,539,1,50,16,0
/usr/bin/dpinger-f-ieth8-mon8-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-1.1.1.1-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script1.1.1.1,dpinger,4156445,1778,42,0,0
/usr/bin/dpinger-f-ieth8-mon8-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-8.8.8.8-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script8.8.8.8,dpinger,4156439,1778,42,0,0
/usr/sbin/ulogd--daemon--uidulog--pidfile/run/ulog/ulogd.pid,ulogd,2407568,1,36,32,1
/usr/bin/dpinger-f-ieth8-mon11-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-8.8.8.8-ping.ui.com.sock8.8.8.8,dpinger,4156452,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon11-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-1.1.1.1-ping.ui.com.sock1.1.1.1,dpinger,4156451,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon14-1.1.1.1-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon14-1.1.1.1.sock1.1.1.1,dpinger,4156251,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon12-2.18.174.85-www.microsoft.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon12-2.18.174.85-www.microsoft.com.sock2.18.174.85,dpinger,3679401,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon13-142.250.74.14-google.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon13-142.250.74.14-google.com.sock142.250.74.14,dpinger,2110763,1778,34,0,0
/usr/bin/python3/usr/bin/networkd-dispatcher--run-startup-triggers,networkd-dispat,1376,1,27,11,3
/usr/sbin/usdbd-j,usdbd,586,1,24,10,4
/sbin/utermd,utermd,1444,1,23,8,0
/usr/bin/dns-cache-db,dns-cache-db,3974,1,22,7,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,udapi-bridge,4017,1,21,6,1
/usr/bin/linkcheck,mca-ctrl,3688575,3688574,21,8,0
nginx: master process /usr/sbin/nginx -c /etc/nginx/nginx.conf,linkcheck,1365,1,20,7,0
nginx: cache manager process,nginx,5677,1,19,12,1
nginx: worker process,nginx,1324097,5677,19,9,1
nginx: worker process,nginx,1324096,5677,19,13,0
nginx: worker process,nginx,1324095,5677,19,13,0
nginx: worker process,nginx,1324094,5677,19,13,0
/lib/systemd/systemd-udevd,nginx,1324093,5677,19,13,0
lldpd: no neighbor.,systemd-udevd,573,1,18,3,0
lldpd: monitor. ,lldpd,2787,2762,18,2,0
/lib/systemd/systemd-networkd,lldpd,2762,1778,18,3,0
/sbin/rpsd,systemd-network,594,1,16,5,0
/lib/systemd/systemd-logind,rpsd,1392,1,16,5,0
/usr/sbin/CRON-f,systemd-logind,1416,1,13,6,0
/usr/bin/epmd-systemd,cron,3688534,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-eth8.pid--resolv-file=/run/resolv.conf.d/eth8--conf-file=/run/dnsmasq.dns.conf.d/eth8.conf,cron,3688533,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,epmd,5670,1,7,4,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,dnsmasq,4156146,1778,7,3,0
/usr/bin/dbus-daemon--system--address=systemd:--nofork--nopidfile--systemd-activation--syslog-only,dnsmasq,4092,4090,7,2,0
avahi-daemon: running [patriarkatet-udm.local],dnsmasq,4090,1778,7,3,0
/usr/sbin/snoopdswitch0,dbus-daemon,1355,1,7,4,0
avahi-daemon: chroot helper,avahi-daemon,2768,1778,7,3,0
/bin/ubnd,snoopd,2758,1778,6,1,0
/bin/bash/usr/sbin/unifi-mongo-service-helperwatchdog,avahi-daemon,2774,2768,6,0,0
/usr/sbin/cron-f,ubnd,571,1,5,1,0
/bin/bash-cif [ "true" = "true" ]; then DIR_PER_DB="--directoryperdb"; else DIR_PER_DB=""; fi; /usr/bin/mongod      --dbpath /data/unifi/data/db      $DIR_PER_DB      --bind_ip 127.0.0.1      --port 27117      --unixSocketPrefix /data/unifi/run      --logRotate reopen --logappend --logpath /data/unifi/logs/mongod.log      --pidfilepath /data/unifi/run/mongod.pid      --wiredTigerEngineConfigString=cache_size=192M      || /usr/sbin/unifi-mongo-service-helper handle-exit $?,jq,3688576,3688574,5,3,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,unifi-mongo-ser,5911,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,cron,7012,1,3,1,0
/bin/sh-c/usr/bin/syswrapper.sh gather-mem-info 48 /var/log/mem_trend/mem_trend_short.csv,bash,5907,1,3,1,0
inet_gethost4,syswrapper.sh,3688594,3688593,2,0,0
inet_gethost4,syswrapper.sh,3688593,3688582,2,0,0
hciattach-s115200/dev/ttyS1bcsp115200,syswrapper.sh,3688582,3688548,2,1,0
/sbin/agetty-o-p -- \u--keep-baud115200-57600-38400-9600ttyS0xterm,syswrapper.sh,3688574,3688549,2,0,0
