timestamp,20250720040609,20250906062501
MemTotal,4040828
MemFree,132268
MemAvailable,1147744
Buffers,180740
Cached,944348
SwapCached,1812
Active,1886516
Inactive,1308996
Active(anon),1245136
Inactive(anon),877524
Active(file),641380
Inactive(file),431472
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,7015896
Dirty,348
Writeback,0
AnonPages,2068704
Mapped,245288
Shmem,59452
Slab,244068
SReclaimable,125616
SUnreclaim,118452
KernelStack,13424
PageTables,13972
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6018236
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,4160
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
nginx: worker process,nginx,2880438,5677,19,8,1
nginx: worker process,nginx,2880437,5677,19,8,1
/lib/systemd/systemd-udevd,nginx,2880436,5677,19,8,1
lldpd: no neighbor.,systemd-udevd,573,1,18,3,0
lldpd: monitor. ,lldpd,2787,2762,18,2,0
/lib/systemd/systemd-networkd,lldpd,2762,1778,18,3,0
/sbin/rpsd,systemd-network,594,1,16,5,0
/lib/systemd/systemd-logind,rpsd,1392,1,16,5,0
/usr/sbin/CRON-f,systemd-logind,1416,1,13,6,0
/usr/sbin/CRON-f,cron,17260,7012,8,3,0
/usr/bin/epmd-systemd,cron,17259,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-eth8.pid--resolv-file=/run/resolv.conf.d/eth8--conf-file=/run/dnsmasq.dns.conf.d/eth8.conf,cron,17256,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,epmd,5670,1,7,4,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,dnsmasq,4156146,1778,7,3,0
/usr/bin/dbus-daemon--system--address=systemd:--nofork--nopidfile--systemd-activation--syslog-only,dnsmasq,4092,4090,7,2,0
avahi-daemon: running [patriarkatet-udm.local],dnsmasq,4090,1778,7,3,0
/usr/sbin/snoopdswitch0,dbus-daemon,1355,1,7,4,0
/usr/sbin/inadyn-n-s-C-f/run/ddns-eth8-inadyn.conf-beth8,avahi-daemon,2768,1778,7,3,0
avahi-daemon: chroot helper,snoopd,2758,1778,6,1,0
/bin/ubnd,inadyn,2349,1778,6,4,0
/bin/bash/usr/sbin/unifi-mongo-service-helperwatchdog,avahi-daemon,2774,2768,6,0,0
/usr/sbin/cron-f,ubnd,571,1,5,1,0
/bin/bash-cif [ "true" = "true" ]; then DIR_PER_DB="--directoryperdb"; else DIR_PER_DB=""; fi; /usr/bin/mongod      --dbpath /data/unifi/data/db      $DIR_PER_DB      --bind_ip 127.0.0.1      --port 27117      --unixSocketPrefix /data/unifi/run      --logRotate reopen --logappend --logpath /data/unifi/logs/mongod.log      --pidfilepath /data/unifi/run/mongod.pid      --wiredTigerEngineConfigString=cache_size=192M      || /usr/sbin/unifi-mongo-service-helper handle-exit $?,jq,17332,17330,4,2,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info60/var/log/mem_trend/mem_trend_long.csv,unifi-mongo-ser,5911,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,cron,7012,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info60/var/log/mem_trend/mem_trend_long.csv,bash,5907,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,17370,17368,2,0,0
/bin/sh-c/usr/bin/syswrapper.sh gather-mem-info 48 /var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,17368,17343,2,0,0
/bin/sh-ctest -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.daily ),syswrapper.sh,17367,17366,2,0,0
/bin/sh/etc/cron.daily/memory_monitor_long,syswrapper.sh,17366,17352,2,0,0
inet_gethost4,syswrapper.sh,17352,17309,2,1,0
inet_gethost4,syswrapper.sh,17343,17293,2,1,0
hciattach-s115200/dev/ttyS1bcsp115200,syswrapper.sh,17330,17280,2,0,0
/sbin/agetty-o-p -- \u--keep-baud115200-57600-38400-9600ttyS0xterm,syswrapper.sh,17309,17308,2,1,0
/sbin/agetty-o-p -- \u--nocleartty1linux,syswrapper.sh,17293,17291,2,1,0
/usr/bin/busybox-legacy/udhcpc--foreground--interfaceeth8--script/usr/share/ubios-udapi-server/ubios-udhcpc-script--decline-script/usr/share/ubios-udapi-server/ubios-udhcpc-decline-script-r62.249.184.112,syswrapper.sh,17280,17276,2,1,0
sleep120,sh,17291,17260,2,0,0
run-parts--report/etc/cron.daily,sh,17277,17256,2,0,0
erl_child_setup65536,sh,17276,17259,2,0,0
/usr/bin/earlyoom-n-r60-M256000-s10-p--avoid(^|/)(ubios-udapi-ser|systemd-network)$,memory_monitor_,17308,17281,2,0,0
,inet_gethost,6155,6154,2,1,0
,inet_gethost,6154,5815,2,0,0
,hciattach,1727,1,2,0,0
,cat,17794,17367,2,0,0
,cat,17793,17367,2,0,0
,awk,17371,17368,2,0,0
,awk,17369,17366,2,0,0
,agetty,5787,1,2,1,0
,agetty,5727,1,2,1,0
,udhcpc,4156138,1778,1,1,0
,sleep,16245,5911,1,0,0
,run-parts,17281,17277,1,0,0
,erl_child_setup,5815,5713,1,1,0
,earlyoom,1363,1,1,0,0

timestamp,20250720040609,20251006062502
MemTotal,4040828
MemFree,188980
MemAvailable,1027884
Buffers,147684
Cached,798428
SwapCached,1960
Active,1855988
Inactive,1289724
Active(anon),1313456
Inactive(anon),931352
Active(file),542532
Inactive(file),358372
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,6984664
Dirty,140
Writeback,0
AnonPages,2197616
Mapped,213100
Shmem,53648
Slab,240856
SReclaimable,120904
SUnreclaim,119952
KernelStack,13344
PageTables,14324
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6100996
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,4672
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
/usr/bin/node22--expose-gc--max-old-space-size=300--openssl-legacy-provider--no-network-family-autoselection--dns-result-order=ipv4first/usr/share/unifi-core/app/service.js,node22,6529,1,14886,174,12
/usr/bin/java-Dfile.encoding=UTF-8-Djava.awt.headless=true-Dapple.awt.UIElement=true-Dunifi.core.enabled=true-Dunifi.mongodb.service.enabled=true-Dunifi.rmq.enabled=true-Dunifi.rmq.certificates=-Dunifi.external_disk.inserted=false-XX:+UseParallelGC-Xms128M-Xmx640M-Xss1024K-XX:MinHeapFreeRatio=10-XX:MaxHeapFreeRatio=40-XX:YoungGenerationSizeIncrement=15-XX:TenuredGenerationSizeIncrement=15-XX:AdaptiveSizeDecrementScaleFactor=3-XX:-TieredCompilation-Dorg.xerial.snappy.tempdir=/usr/lib/unifi/run-XX:+ExitOnOutOfMemoryError-XX:+CrashOnOutOfMemoryError-XX:ErrorFile=/usr/lib/unifi/logs/unifi_crash.log-Xlog:gc:logs/gc.log:time:filecount=2-filesize=5M--add-opensjava.base/java.lang=ALL-UNNAMED--add-opensjava.base/java.time=ALL-UNNAMED--add-opensjava.base/sun.security.util=ALL-UNNAMED--add-opensjava.base/java.io=ALL-UNNAMED--add-opensjava.rmi/sun.rmi.transport=ALL-UNNAMED-jar/usr/lib/unifi/lib/ace.jarstart,java,2804916,1,4294,803,0
/usr/lib/erlang/erts-11.1.8/bin/beam.smp-Ww-Ktrue-A64-MBasageffcbf-MHasageffcbf-MBlmbcs512-MHlmbcs512-MMmcs30-P1048576-t5000000-stbtdb-zdbbl128000-MBlmbcs256-MHlmbcs256-MMmcs10-zdbbl64000-P65536---root/usr/lib/erlang-prognameerl---home/home/rabbitmq---pa-noshell-noinput-srabbitboot-bootstart_sasl-kernelinet_dist_use_interface{127-0-0-1}-lagercrash_logfalse-lagerhandlers[],beam.smp,5713,1,3141,76,0
ustated,ustated,724,1,2002,9,0
/usr/bin/teleportd--port8000--syslog--client-setup/usr/share/ubios-udapi-server/teleport/client-setup.sh--iface-setup/usr/share/ubios-udapi-server/teleport/iface-setup.sh--daemon-bootup/usr/share/ubios-udapi-server/teleport/daemon-bootup.sh,teleportd,3699,1778,1924,5,0
/usr/bin/mongod--dbpath/data/unifi/data/db--directoryperdb--bind_ip127.0.0.1--port27117--unixSocketPrefix/data/unifi/run--logRotatereopen--logappend--logpath/data/unifi/logs/mongod.log--pidfilepath/data/unifi/run/mongod.pid--wiredTigerEngineConfigString=cache_size=192M,mongod,5909,5907,1363,320,2
/usr/bin/unifi-mq-broker--config/run/unifi-mq-broker.conf,unifi-mq-broker,3975467,1778,1214,15,0
/usr/bin/ubnt-idsips-daemon,ubnt-idsips-dae,2751,1778,1210,17,1
/usr/bin/ubnt_monitor,ubnt_monitor,6918,1,1206,8,0
/usr/bin/suricata--pcap--pidfile/run/suricata.pid-c/usr/share/ubios-udapi-server/ips/config/suricata_ubios_high.yaml,Suricata-Main,997096,1778,820,463,0
/usr/sbin/unifi-directory-app--prop/usr/lib/unifi-directory/config.props,unifi-directory,6134,1,812,21,0
/usr/sbin/usd-j,usd,645,1,779,34,1
/usr/sbin/ulp-go-app--prop/usr/lib/ulp-go/config.props,ulp-go-app,6265,1,751,53,1
/usr/sbin/unifi-identity-update-app--prop/usr/lib/unifi-identity-update/config.props,unifi-identity-,6091,1,706,8,0
/usr/bin/wifiman-proxy-port8900-token<FILTERED>://192.168.1.1:8443,wifiman-proxy,3549,1778,691,5,0
/usr/bin/uos-agent,uos-agent,5705,1,678,19,3
/usr/sbin/dpi-flow-stats--config/run/dpi/dpi.cfg,dpi-flow-stats,2521,1778,448,36,0
/usr/sbin/syslog-ng-F--persist-file=/var/log/.syslog-ng.persist,syslog-ng,5692,1,386,44,0
/usr/bin/ulcmd,ulcmd,1433,1,383,6,0
/sbin/utmdaemon-C1-o1,utmdaemon,3003,1778,367,6,0
/usr/bin/ubios-udapi-server-c/data/udapi-config/ubios-udapi-server/ubios-udapi-server.state--silent,ubios-udapi-ser,1778,1,353,35,2
/usr/bin/lagd,lagd,1661,1,269,2,0
/usr/bin/wifiman-speedtest,wifiman-speedte,3550,1778,268,0,0
/usr/sbin/uhwd-j,uhwd,639,1,245,19,0
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,6158,5918,212,12,6
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6297,5918,209,21,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,6276,5918,209,15,3
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6275,5918,209,14,4
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1092725,5918,209,21,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(42982) idle,postgres,2847645,5918,207,14,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,2639409,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(48748) idle,postgres,1761694,5918,207,15,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1065494,5918,207,14,1
postgres: 14/main: logical replication launcher ,postgres,5936,5918,206,5,1
postgres: 14/main: autovacuum launcher ,postgres,5934,5918,206,6,1
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,1087986,5918,206,12,1
postgres: 14/main: walwriter ,postgres,5933,5918,205,4,1
postgres: 14/main: background writer ,postgres,5932,5918,205,5,1
postgres: 14/main: checkpointer ,postgres,5931,5918,205,9,1
/usr/lib/postgresql/14/bin/postgres-D/data/postgresql/14/main/data-cconfig_file=/etc/postgresql/14/main/postgresql.conf,postgres,5918,1,205,15,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,exe,4080,4017,168,12,0
/usr/bin/redirector-c/run/redirector.cfg,redirector,4031,1778,164,7,1
/sbin/init,systemd,1,0,162,9,0
/usr/bin/mcad,mcad,4148,1,130,18,0
/usr/sbin/ulogd--daemon--uidulog--pidfile/run/ulog/ulogd.pid,ulogd,3975480,1,93,76,14
/lib/systemd/systemd-timesyncd,systemd-timesyn,1337,1,86,5,0
postgres: 14/main: stats collector ,postgres,5935,5918,64,4,1
/lib/systemd/systemd-journald,systemd-journal,539,1,48,15,0
/usr/bin/dpinger-f-ieth8-mon8-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-1.1.1.1-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script1.1.1.1,dpinger,4156445,1778,42,0,0
/usr/bin/dpinger-f-ieth8-mon8-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s3s-d1-t60s-u/run/eth8-mon8-8.8.8.8-ping.ui.com.sock-L50-C/usr/bin/wan-failover-script8.8.8.8,dpinger,4156439,1778,42,0,0
/usr/bin/dpinger-f-ieth8-mon12-2.18.174.85-www.microsoft.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon12-2.18.174.85-www.microsoft.com.sock2.18.174.85,dpinger,733402,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon11-8.8.8.8-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-8.8.8.8-ping.ui.com.sock8.8.8.8,dpinger,4156452,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon11-1.1.1.1-ping.ui.com-B62.249.184.112-Ieth8-m0x001a0000-s60s-d1-t86400s-u/run/eth8-mon11-1.1.1.1-ping.ui.com.sock1.1.1.1,dpinger,4156451,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon14-1.1.1.1-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon14-1.1.1.1.sock1.1.1.1,dpinger,4156251,1778,34,0,0
/usr/bin/dpinger-f-ieth8-mon13-142.250.74.14-google.com-B62.249.184.112-Ieth8-m0x001a0000-s10s-d1-t30s-u/run/eth8-mon13-142.250.74.14-google.com.sock142.250.74.14,dpinger,313776,1778,34,0,0
/usr/bin/python3/usr/bin/networkd-dispatcher--run-startup-triggers,networkd-dispat,1376,1,27,13,2
/usr/sbin/usdbd-j,usdbd,586,1,24,12,3
/sbin/utermd,utermd,1444,1,23,9,0
/usr/bin/dns-cache-db,mca-ctrl,1100935,1100934,22,8,0
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,dns-cache-db,3974,1,22,8,0
/usr/bin/linkcheck,udapi-bridge,4017,1,21,6,1
nginx: master process /usr/sbin/nginx -c /etc/nginx/nginx.conf,linkcheck,1365,1,20,7,0
nginx: cache manager process,nginx,5677,1,19,11,2
nginx: worker process,nginx,2880440,5677,19,8,2
nginx: worker process,nginx,2880439,5677,19,8,1
nginx: worker process,nginx,2880438,5677,19,8,1
nginx: worker process,nginx,2880437,5677,19,11,1
/lib/systemd/systemd-udevd,nginx,2880436,5677,19,11,1
lldpd: no neighbor.,systemd-udevd,573,1,18,3,0
lldpd: monitor. ,lldpd,2787,2762,18,2,0
/lib/systemd/systemd-networkd,lldpd,2762,1778,18,3,0
/sbin/rpsd,systemd-network,594,1,16,5,0
/lib/systemd/systemd-logind,rpsd,1392,1,16,5,0
/usr/sbin/CRON-f,systemd-logind,1416,1,13,6,0
/usr/sbin/CRON-f,cron,1100864,7012,8,3,0
/usr/bin/epmd-systemd,cron,1100863,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-eth8.pid--resolv-file=/run/resolv.conf.d/eth8--conf-file=/run/dnsmasq.dns.conf.d/eth8.conf,cron,1100860,7012,8,3,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,epmd,5670,1,7,4,0
/usr/sbin/dnsmasq--pid-file=/run/dnsmasq-main.pid--resolv-file=/run/resolv.conf.d/main--conf-file=/run/dnsmasq.dns.conf.d/main.conf--conf-dir=/run/dnsmasq.dhcp.conf.d/,dnsmasq,4156146,1778,7,3,0
/usr/bin/dbus-daemon--system--address=systemd:--nofork--nopidfile--systemd-activation--syslog-only,dnsmasq,4092,4090,7,2,0
avahi-daemon: running [patriarkatet-udm.local],dnsmasq,4090,1778,7,3,0
/usr/sbin/snoopdswitch0,dbus-daemon,1355,1,7,4,0
/usr/sbin/inadyn-n-s-C-f/run/ddns-eth8-inadyn.conf-beth8,avahi-daemon,2768,1778,7,3,0
avahi-daemon: chroot helper,snoopd,2758,1778,6,1,0
/bin/ubnd,inadyn,2349,1778,6,4,0
/bin/bash/usr/sbin/unifi-mongo-service-helperwatchdog,avahi-daemon,2774,2768,6,0,0
/usr/sbin/cron-f,ubnd,571,1,5,1,0
/bin/bash-cif [ "true" = "true" ]; then DIR_PER_DB="--directoryperdb"; else DIR_PER_DB=""; fi; /usr/bin/mongod      --dbpath /data/unifi/data/db      $DIR_PER_DB      --bind_ip 127.0.0.1      --port 27117      --unixSocketPrefix /data/unifi/run      --logRotate reopen --logappend --logpath /data/unifi/logs/mongod.log      --pidfilepath /data/unifi/run/mongod.pid      --wiredTigerEngineConfigString=cache_size=192M      || /usr/sbin/unifi-mongo-service-helper handle-exit $?,jq,1100936,1100934,4,2,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info60/var/log/mem_trend/mem_trend_long.csv,unifi-mongo-ser,5911,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,cron,7012,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info60/var/log/mem_trend/mem_trend_long.csv,bash,5907,1,3,1,0
/bin/sh/usr/bin/syswrapper.shgather-mem-info48/var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,1100981,1100980,2,1,0
/bin/sh-c/usr/bin/syswrapper.sh gather-mem-info 48 /var/log/mem_trend/mem_trend_short.csv,syswrapper.sh,1100980,1100961,2,0,0
/bin/sh-ctest -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.daily ),syswrapper.sh,1100966,1100962,2,0,0
/bin/sh/etc/cron.daily/memory_monitor_long,syswrapper.sh,1100962,1100946,2,0,0
inet_gethost4,syswrapper.sh,1100961,1100914,2,1,0
inet_gethost4,syswrapper.sh,1100946,1100898,2,1,0
hciattach-s115200/dev/ttyS1bcsp115200,syswrapper.sh,1100934,1100891,2,0,0
/sbin/agetty-o-p -- \u--keep-baud115200-57600-38400-9600ttyS0xterm,syswrapper.sh,1100914,1100911,2,1,0
/sbin/agetty-o-p -- \u--nocleartty1linux,syswrapper.sh,1100898,1100893,2,1,0
/usr/bin/busybox-legacy/udhcpc--foreground--interfaceeth8--script/usr/share/ubios-udapi-server/ubios-udhcpc-script--decline-script/usr/share/ubios-udapi-server/ubios-udhcpc-decline-script-r62.249.184.112,syswrapper.sh,1100891,1100887,2,1,0
sleep120,sh,1100893,1100864,2,0,0
run-parts--report/etc/cron.daily,sh,1100887,1100863,2,0,0
erl_child_setup65536,sh,1100878,1100860,2,0,0
/usr/bin/earlyoom-n-r60-M256000-s10-p--avoid(^|/)(ubios-udapi-ser|systemd-network)$,memory_monitor_,1100911,1100881,2,0,0
,inet_gethost,6155,6154,2,1,0
,inet_gethost,6154,5815,2,0,0
,hciattach,1727,1,2,0,0
,cat,1101399,1100981,2,0,0
,cat,1101396,1100981,2,0,0
,awk,1100982,1100980,2,0,0
,awk,1100967,1100962,2,0,0
,agetty,5787,1,2,1,0
,agetty,5727,1,2,1,0
,udhcpc,4156138,1778,1,1,0
,sleep,1099678,5911,1,0,0
,run-parts,1100881,1100878,1,0,0
,erl_child_setup,5815,5713,1,1,0
,earlyoom,1363,1,1,0,0

timestamp,20250720040609,20251007062502
MemTotal,4040828
MemFree,151116
MemAvailable,972520
Buffers,148536
Cached,780148
SwapCached,1976
Active,1895532
Inactive,1240780
Active(anon),1321872
Inactive(anon),931288
Active(file),573660
Inactive(file),309492
Unevictable,1372
Mlocked,1372
SwapTotal,7071448
SwapFree,6984152
Dirty,196
Writeback,0
AnonPages,2205800
Mapped,211756
Shmem,53424
Slab,241324
SReclaimable,121316
SUnreclaim,120008
KernelStack,13400
PageTables,14104
NFS_Unstable,0
Bounce,0
WritebackTmp,0
CommitLimit,9091860
Committed_AS,6107244
VmallocTotal,263061440
VmallocUsed,0
VmallocChunk,0
Percpu,4672
AnonHugePages,4096
ShmemHugePages,0
ShmemPmdMapped,0
HugePages_Total,0
HugePages_Free,0
HugePages_Rsvd,0
HugePages_Surp,0
Hugepagesize,2048
Hugetlb,0
cmdline,comm,pid,ppid,VmSize,VmRSS,VmSwap
/usr/bin/node22--expose-gc--max-old-space-size=300--openssl-legacy-provider--no-network-family-autoselection--dns-result-order=ipv4first/usr/share/unifi-core/app/service.js,node22,6529,1,14887,175,12
/usr/bin/java-Dfile.encoding=UTF-8-Djava.awt.headless=true-Dapple.awt.UIElement=true-Dunifi.core.enabled=true-Dunifi.mongodb.service.enabled=true-Dunifi.rmq.enabled=true-Dunifi.rmq.certificates=-Dunifi.external_disk.inserted=false-XX:+UseParallelGC-Xms128M-Xmx640M-Xss1024K-XX:MinHeapFreeRatio=10-XX:MaxHeapFreeRatio=40-XX:YoungGenerationSizeIncrement=15-XX:TenuredGenerationSizeIncrement=15-XX:AdaptiveSizeDecrementScaleFactor=3-XX:-TieredCompilation-Dorg.xerial.snappy.tempdir=/usr/lib/unifi/run-XX:+ExitOnOutOfMemoryError-XX:+CrashOnOutOfMemoryError-XX:ErrorFile=/usr/lib/unifi/logs/unifi_crash.log-Xlog:gc:logs/gc.log:time:filecount=2-filesize=5M--add-opensjava.base/java.lang=ALL-UNNAMED--add-opensjava.base/java.time=ALL-UNNAMED--add-opensjava.base/sun.security.util=ALL-UNNAMED--add-opensjava.base/java.io=ALL-UNNAMED--add-opensjava.rmi/sun.rmi.transport=ALL-UNNAMED-jar/usr/lib/unifi/lib/ace.jarstart,java,2804916,1,4294,808,0
/usr/lib/erlang/erts-11.1.8/bin/beam.smp-Ww-Ktrue-A64-MBasageffcbf-MHasageffcbf-MBlmbcs512-MHlmbcs512-MMmcs30-P1048576-t5000000-stbtdb-zdbbl128000-MBlmbcs256-MHlmbcs256-MMmcs10-zdbbl64000-P65536---root/usr/lib/erlang-prognameerl---home/home/rabbitmq---pa-noshell-noinput-srabbitboot-bootstart_sasl-kernelinet_dist_use_interface{127-0-0-1}-lagercrash_logfalse-lagerhandlers[],beam.smp,5713,1,3142,76,0
ustated,ustated,724,1,2002,9,0
/usr/bin/teleportd--port8000--syslog--client-setup/usr/share/ubios-udapi-server/teleport/client-setup.sh--iface-setup/usr/share/ubios-udapi-server/teleport/iface-setup.sh--daemon-bootup/usr/share/ubios-udapi-server/teleport/daemon-bootup.sh,teleportd,3699,1778,1924,5,0
/usr/bin/mongod--dbpath/data/unifi/data/db--directoryperdb--bind_ip127.0.0.1--port27117--unixSocketPrefix/data/unifi/run--logRotatereopen--logappend--logpath/data/unifi/logs/mongod.log--pidfilepath/data/unifi/run/mongod.pid--wiredTigerEngineConfigString=cache_size=192M,mongod,5909,5907,1363,321,2
/usr/bin/unifi-mq-broker--config/run/unifi-mq-broker.conf,unifi-mq-broker,3975467,1778,1214,15,0
/usr/bin/ubnt-idsips-daemon,ubnt-idsips-dae,2751,1778,1210,18,1
/usr/bin/ubnt_monitor,ubnt_monitor,6918,1,1206,8,0
/usr/bin/suricata--pcap--pidfile/run/suricata.pid-c/usr/share/ubios-udapi-server/ips/config/suricata_ubios_high.yaml,Suricata-Main,2081043,1778,820,464,0
/usr/sbin/unifi-directory-app--prop/usr/lib/unifi-directory/config.props,unifi-directory,6134,1,812,21,0
/usr/sbin/usd-j,usd,645,1,779,34,1
/usr/sbin/ulp-go-app--prop/usr/lib/ulp-go/config.props,ulp-go-app,6265,1,751,53,1
/usr/sbin/unifi-identity-update-app--prop/usr/lib/unifi-identity-update/config.props,unifi-identity-,6091,1,706,9,0
/usr/bin/wifiman-proxy-port8900-token<FILTERED>://192.168.1.1:8443,wifiman-proxy,3549,1778,691,5,0
/usr/bin/uos-agent,uos-agent,5705,1,678,19,3
/usr/sbin/dpi-flow-stats--config/run/dpi/dpi.cfg,dpi-flow-stats,2521,1778,448,36,0
/usr/sbin/syslog-ng-F--persist-file=/var/log/.syslog-ng.persist,syslog-ng,5692,1,386,43,0
/usr/bin/ulcmd,ulcmd,1433,1,383,6,0
/sbin/utmdaemon-C1-o1,utmdaemon,3003,1778,367,6,0
/usr/bin/ubios-udapi-server-c/data/udapi-config/ubios-udapi-server/ubios-udapi-server.state--silent,ubios-udapi-ser,1778,1,353,35,2
/usr/bin/lagd,lagd,1661,1,269,2,0
/usr/bin/wifiman-speedtest,wifiman-speedte,3550,1778,268,0,0
/usr/sbin/uhwd-j,uhwd,639,1,245,19,0
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,6158,5918,212,12,6
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6297,5918,209,21,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,6276,5918,209,15,3
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,6275,5918,209,14,4
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,1092725,5918,209,21,1
postgres: 14/main: ulp-go ulp-go-syslog [local] idle,postgres,2639409,5918,207,14,1
postgres: 14/main: ulp-go ulp-go [local] idle,postgres,2157034,5918,207,14,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(53468) idle,postgres,1905966,5918,207,13,1
postgres: 14/main: unifi-core unifi-core 127.0.0.1(48748) idle,postgres,1761694,5918,207,15,1
postgres: 14/main: logical replication launcher ,postgres,5936,5918,206,5,1
postgres: 14/main: autovacuum launcher ,postgres,5934,5918,206,6,1
postgres: 14/main: unifi-directory unifi-directory [local] idle,postgres,2172042,5918,206,12,1
postgres: 14/main: walwriter ,postgres,5933,5918,205,4,1
postgres: 14/main: background writer ,postgres,5932,5918,205,5,1
postgres: 14/main: checkpointer ,postgres,5931,5918,205,9,1
/usr/lib/postgresql/14/bin/postgres-D/data/postgresql/14/main/data-cconfig_file=/etc/postgresql/14/main/postgresql.conf,postgres,5918,1,205,15,1
/usr/bin/udapi-bridge--watchdog--rest-api-port1080--rest-api-secure-port0--rest-api-interfacelo,exe,4080,4017,168,12,0
/usr/bin/redirector-c/run/redirector.cfg,redirector,4031,1778,164,7,1
/sbin/init,systemd,1,0,162,9,0
/usr/bin/mcad,mcad,4148,1,130,18,0
/usr/sbin/ulogd--daemon--uidulog--pidfile/run/ulog/ulogd.pid,ulogd,3975480,1,94,77,14
/lib/systemd/systemd-timesyncd,systemd-timesyn,1337,1,86,5,0
postgres: 14/main: stats collector ,postgres,5935,5918,64,4,1
/lib/systemd/systemd-journald,systemd-journal,539,1,48,13,0
